hgnc_symbol	log2FoldChange	pvalue	padj	ensembl_gene_id_version	chromosome_name	start_position	end_position	strand
TNMD	-3.2544909471305	4.44934818216214e-27	1.69941718832918e-25	ENSG00000000005.6	X	100584936	100599885	+
CFH	-0.904976486648062	8.23067746531921e-11	3.93284227750355e-10	ENSG00000000971.17	1	196651754	196752476	+
NIPAL3	-0.695727406335862	8.69968117190931e-07	2.58433344455577e-06	ENSG00000001461.17	1	24415802	24472976	+
CFTR	-0.54976437388919	0.0140999368518612	0.0220102291858625	ENSG00000001626.17	7	117287120	117715971	+
AOC1	-1.84966149168463	2.61150462185552e-08	9.1840043315011e-08	ENSG00000002726.21	7	150824627	150861504	+
WNT16	-1.20396018359296	1.16489556650331e-09	4.84986685969358e-09	ENSG00000002745.13	7	121325367	121341104	+
HECW1	-0.948175081898315	5.48510607994133e-09	2.09592374784959e-08	ENSG00000002746.15	7	43112629	43566001	+
TMEM176A	-0.728601459557904	3.48858864942141e-07	1.10500692874572e-06	ENSG00000002933.9	7	150800403	150805118	+
M6PR	-0.522229911701883	2.56556551743723e-10	1.16180413887769e-09	ENSG00000003056.8	12	8940361	8949761	-
KLHL13	-1.07078810534764	5.11236435130436e-21	9.40047912887527e-20	ENSG00000003096.14	X	117897813	118117340	-
CYP26B1	-1.87938427363349	9.60791822232138e-23	2.10807367772678e-21	ENSG00000003137.9	2	72129238	72147862	-
ICA1	0.824242650321606	5.927388415657e-30	3.26345741627988e-28	ENSG00000003147.19	7	8113184	8262687	-
DBNDD1	1.3584693312493	1.27889479633122e-31	7.51925008001836e-30	ENSG00000003249.15	16	90004871	90019890	-
CD38	-1.42268594300006	2.0866062387286e-08	7.43423267468425e-08	ENSG00000004468.13	4	15778275	15853232	+
RBM6	0.572942666901852	1.63473059138528e-10	8.0852439419995e-10	ENSG00000004534.15	3	49940007	50100045	+
RECQL	-0.603246240072533	2.70441192726225e-08	9.92008934674845e-08	ENSG00000004700.16	12	21468910	21501669	-
HSPB6	-0.901710344434664	9.44659187326763e-06	2.50696404320902e-05	ENSG00000004776.13	19	35754566	35758079	-
ARHGAP33	0.625411299190798	2.68577055544167e-08	1.04264485685139e-07	ENSG00000004777.19	19	35774532	35788822	+
PDK4	-3.01299419059478	7.70721899696844e-48	1.64686421996168e-45	ENSG00000004799.8	7	95583499	95596516	-
SLC22A16	1.66112827248613	1.3107140281337e-10	6.13251064246066e-10	ENSG00000004809.14	6	110424687	110476641	-
ZMYND10	2.02749866683721	8.5343970576598e-20	1.31127701495203e-18	ENSG00000004838.14	3	50341110	50345732	-
ARX	1.07391117539729	6.6011954900631e-06	1.76113966926992e-05	ENSG00000004848.8	X	25003694	25016420	-
SLC4A1	-0.819175585813759	0.000261740478313221	0.000426131639772987	ENSG00000004939.16	17	44248390	44268141	-
CALCR	-1.02058653936679	2.12103013352599e-07	6.46455528282587e-07	ENSG00000004948.16	7	93424486	93574730	-
LIG3	0.627623275984125	2.57593415720437e-17	2.84385649176952e-16	ENSG00000005156.12	17	34980512	35009743	+
ACSM3	0.558207357449717	0.000148148677554802	0.000321135150846948	ENSG00000005187.12	16	20610243	20797581	+
SPPL2B	0.646552516633681	5.64656993356213e-12	3.26296937505708e-11	ENSG00000005206.17	19	2328615	2355095	+
COPZ2	-0.737290563874272	2.29349554701063e-08	8.20446854428121e-08	ENSG00000005243.10	17	48026167	48038030	-
MPO	-1.13645657112216	7.89485237394083e-14	5.67080248535939e-13	ENSG00000005381.8	17	58269855	58280935	-
PON1	1.21709104080277	0.00668048897201493	0.0109873895114134	ENSG00000005421.9	7	95297676	95324532	-
CROT	-0.609480071154073	7.89281893643589e-13	4.99741376054515e-12	ENSG00000005469.12	7	87345664	87399794	+
RHBDD2	-0.508356868266474	5.02779125375925e-09	1.93191458590266e-08	ENSG00000005486.17	7	75842602	75888926	+
SOX8	1.25270832402916	4.32767823267523e-18	5.34469913572467e-17	ENSG00000005513.10	16	981770	986979	+
PDK2	-0.754344340585576	2.36598269487338e-25	7.98028349204816e-24	ENSG00000005882.12	17	50094737	50112152	+
ITGA3	-0.850228628229955	6.42800809520798e-18	7.833911832724e-17	ENSG00000005884.18	17	50055968	50090481	+
ASB4	-0.695974872391057	0.0028121120321417	0.00492330709343065	ENSG00000005981.13	7	95478444	95540233	+
REX1BD	0.853370125121808	1.47463648072173e-10	7.04535230772321e-10	ENSG00000006015.18	19	18588685	18592337	+
YBX2	-0.994051438045003	2.06451927178896e-08	7.62842735809488e-08	ENSG00000006047.13	17	7288263	7294639	-
MAP3K14	-0.52282107690155	8.09670851283109e-08	2.96104656780447e-07	ENSG00000006062.18	17	45263119	45317029	-
ABCC8	-0.919507574351962	1.28248356521727e-06	3.84310545185361e-06	ENSG00000006071.16	11	17392498	17476894	-
TMEM132A	1.64927756916449	2.86569870790659e-34	2.393358210671e-32	ENSG00000006118.15	11	60924460	60937159	+
CX3CL1	-0.661389733322886	1.12628533754604e-06	3.42438034488543e-06	ENSG00000006210.7	16	57372477	57385044	+
DLX6	0.543940073713623	0.0187706974608376	0.0283508827794203	ENSG00000006377.11	7	97005553	97011040	+
BAIAP2L1	0.739908642122145	3.47395592430945e-18	4.26600892600427e-17	ENSG00000006453.14	7	98291650	98401090	-
ETV1	2.12631319666874	1.96386582089729e-05	4.92224107305104e-05	ENSG00000006468.14	7	13891229	13991425	-
ALDH3B1	-0.639487104680172	4.7358703860221e-09	1.90644915251318e-08	ENSG00000006534.17	11	68008578	68029282	+
TTC22	-0.606882756065621	2.0153854396279e-05	5.11969927305426e-05	ENSG00000006555.11	1	54779712	54801323	-
CCL26	-0.571139140998528	0.00754167044092263	0.01206464398486	ENSG00000006606.9	7	75769533	75789896	-
GGCT	1.26251909826996	8.20597517896478e-25	2.37470279846713e-23	ENSG00000006625.18	7	30496621	30504841	-
DBF4	0.674092161701683	3.03531419268688e-17	3.5740653733031e-16	ENSG00000006634.8	7	87876216	87909553	+
TBXA2R	-0.679160358598736	5.87796815216469e-08	1.98056182106189e-07	ENSG00000006638.13	19	3594507	3606875	-
IFRD1	0.748072950713778	9.49094253121438e-11	4.95576383843904e-10	ENSG00000006652.15	7	112422887	112481017	+
SCIN	0.994269676405507	5.79317810307386e-07	1.8179150657612e-06	ENSG00000006747.15	7	12570577	12660182	+
MYH13	2.0409057062682	5.62310796148436e-09	2.14542483347298e-08	ENSG00000006788.14	17	10300865	10373130	-
PRSS21	-0.54767489668394	0.0220865835698684	0.0340628084001277	ENSG00000007038.11	16	2817180	2826304	+
PROM1	-1.36703520071062	1.38960246251868e-08	5.23951661394077e-08	ENSG00000007062.12	4	15963076	16084378	-
CEACAM21	-1.62508509371846	1.56780719485895e-22	3.46059668533243e-21	ENSG00000007129.18	19	41549518	41586844	+
SLC13A2	-6.29940151260055	4.85761303184983e-59	1.51357737086703e-56	ENSG00000007216.16	17	28473293	28497781	+
GAS7	-0.697074217965047	2.04006396357548e-08	7.76479102088243e-08	ENSG00000007237.19	17	9910606	10198606	-
TRAPPC6A	0.534276307179659	6.06015802497808e-07	1.83851860864508e-06	ENSG00000007255.10	19	45162928	45178237	-
MATK	2.5341573589222	1.54822800715722e-34	1.40953262839639e-32	ENSG00000007264.15	19	3777970	3802129	-
CEACAM7	-0.94341558295276	0.00219163060675919	0.00390210408667283	ENSG00000007306.15	19	41673303	41706976	-
SCN4A	-0.674371377159994	0.0002528146660762	0.000515277614335484	ENSG00000007314.12	17	63938554	63972918	-
TKTL1	-0.605293692988334	0.00064051783877646	0.00120480801283526	ENSG00000007350.17	X	154295795	154330350	+
RPUSD1	0.697927641533382	1.24044586741781e-13	8.3842533984177e-13	ENSG00000007376.8	16	784974	788397	-
LUC7L	0.596543634774209	4.2774761418991e-09	1.74183323266472e-08	ENSG00000007392.17	16	188969	229463	-
BAIAP3	1.02911379724727	1.04369884330693e-20	1.80818563859064e-19	ENSG00000007516.14	16	1333638	1349441	+
SELE	-1.04255266514514	1.88652812443468e-05	4.74118621092779e-05	ENSG00000007908.16	1	169722640	169764705	-
